VEB_V,IB_uA
0.02,0
0.05,0
0.10,0
0.15,0.010
0.20,0.010
0.25,0.020
0.30,0.020
0.35,0.031
0.40,0.041
0.45,0.082
0.50,0.367
0.55,1.602
0.60,66.837
0.65,157.347
