frequency_hz,gain_db
25,-15.56
32,-13.27
40,-10.95
60,-8.33
90,-5.46
120,-4.08
140,-3.25
150,-2.87
160,-2.74
180,-2.26
230,-1.59
300,-0.96
400,-0.56
700,-0.18
1500,0.00
2000,0.00
3000,0.00
5000,0.00
8000,0.00
12000,0.00
